keys,en,tr,es
EVT_009_NEWS_APP,"City powers up with clean solar grid; electricity bills drop by 30%!","Güneş enerjisi devrede: Halkın elektrik faturaları üçte bir düştü!","¡La ciudad se enciende con energía solar; bajan facturas de luz un 30%!"
EVT_009_NEWS_REJ,"Green energy project blocked by bureaucracy; city stays dependent on coal.","Temiz enerjiye bürokrasi engeli: Şehir kömür dumanına mahkum kaldı.","Energía limpia bloqueada por burocracia; la ciudad sigue atada al carbón."
EVT_010_TITLE,"Titan Chemical Depot by High School","Lise Yanına Kimyasal Depo Başvurusu","Depósito Químico Junto a Escuela"
EVT_010_DESC,"Titan Mining wants to store ammonium nitrate directly adjacent to Central High School to cut transport logistics.","Titan Madencilik nakliye maliyetini düşürmek için Merkez Lisesi'nin hemen bitişiğine amonyum nitrat deposu kurmak istiyor.","Titan Mining quiere almacenar nitrato de amonio junto a la escuela secundaria central."
EVT_010_INSP_NOTES,"Applicant is blacklisted company. Severe toxic explosion risk within 50 meters of classrooms. Expired 2022 seal.","Şirket kara listededir. Sınıflara 50 metre mesafede patlama riski. 2022 tarihli süresi geçmiş mühür kullanılmış.","Empresa en lista negra. Grave riesgo de explosión tóxica junto a aulas. Sello vencido 2022."
EVT_010_NEWS_APP,"Chemical blast shatters high school windows! Citizens call for mayor's head.","Okul yanındaki kimyasal depoda patlama! Şehir ayaklandı.","¡Explosión química rompe ventanas de la escuela! Ciudadanos exigen renuncia."
EVT_010_NEWS_REJ,"Mayor stops dangerous chemical silo; students present mayor with flowers.","Okul yanına patlayıcı deposuna izin yok: Öğrencilerden başkana teşekkür.","El alcalde frena silo químico peligroso; estudiantes entregan flores al alcalde."
EVT_011_TITLE,"Fire Department Fleet Modernization","İtfaiye Araç Filosu Yenileme Fonu","Modernización de la Flota de Bomberos"
EVT_011_DESC,"Firefighters Union petitions for municipal funds to replace 30-year-old defective fire trucks and safety ladders.","İtfaiye teşkilatı 30 yıllık bozuk itfaiye araçlarını ve yangın merdivenlerini yenilemek için bütçe istiyor.","El cuerpo de bomberos pide fondos para reemplazar camiones y escaleras defectuosas de 30 años."
EVT_011_INSP_NOTES,"Crucial public safety petition. Zero discrepancies. Verified budget allocation. Prevents fatal downtown fire hazards.","Hayati kamu güvenliği başvurusu. Sıfır usulsüzlük. Şehirdeki yüksek kat yangınlarına müdahale için zorunludur.","Petición crucial de seguridad pública. Cero discrepancias. Previene incendios fatales."
EVT_011_NEWS_APP,"Modern fire fleet deployed; landmark city library saved from inferno!","Yeni itfaiye filosu can kurtardı: Tarihi kütüphane yangından son anda kurtarıldı!","¡Nueva flota de bomberos en acción; salvan histórica biblioteca del fuego!"
EVT_011_NEWS_REJ,"Defective ladders fail during tower blaze; tragic disaster rocks city.","Eski itfaiye merdiveni kırıldı: Yangında can pazarı, başkana ağır tepki.","Escalera vieja falla en incendio; tragedia sacude la ciudad."
EVT_012_TITLE,"Private Oligarch Helipad on Hospital","Şehir Hastanesi Çatısına Özel Heliped","Helipuerto Privado de Oligarca en Hospital"
EVT_012_DESC,"Monaco Aero offers a fat bribe to seize the Municipal Hospital's emergency trauma roof for billionaire casino shuttles.","Monako Havacılık Şehir Hastanesi'nin acil travma çatısını kumarhane helikopterlerine tahsis etmek için rüşvet öneriyor.","Monaco Aero ofrece un gran soborno para tomar el techo del Hospital Municipal para vuelos privados."
EVT_012_INSP_NOTES,"Structural weight exceeds roof limit by 18 tons. Noise disrupts ICU patients. Forged ministry authorization stamp.","Ağırlık çatı taşıma kapasitesini 18 ton aşıyor. Gürültü yoğun bakımı felç eder. Sahte mühür kullanılmış.","El peso excede el límite del techo por 18 toneladas. Ruido afecta UCI. Sello ministerial falsificado."
EVT_012_NEWS_APP,"Oligarch helicopters buzz intensive care units; doctors walk out in protest!","Hastanenin çatısına kumar helikopterleri iniyor: Doktorlar istifa etti!","¡Helicópteros privados sobre terapia intensiva; médicos protestan!"
EVT_012_NEWS_REJ,"Emergency trauma roof preserved for patients; billionaire's chopper turned away.","Başkan hastane çatısını korudu: Acil ambulans helikopterleri göreve devam ediyor.","Techo de urgencias protegido para pacientes; helicóptero privado rechazado."
UI_HOTLINE_TITLE,"📞 PARTY BOSS (ENCRYPTED LINE)","📞 PARTİ PATRONU (ŞİFRELİ HAT)","📞 JEFE DEL PARTIDO (LÍNEA SEGURA)"
UI_HOTLINE_MSG,"Listen, Mr. Mayor! Divert $30,000 from the municipal budget to our super PAC right now, and our senators will suppress 20% of your federal suspicion!","Dinle Sayın Başkan! Belediye bütçesinden 30.000 ₺'yi hemen gizli fonumuza aktar, senatörlerimiz hakkındaki müfettiş dosyasını %20 kapatsın!","¡Escuche, señor alcalde! Desvíe $30,000 del presupuesto a nuestro fondo ahora mismo y nuestros senadores reducirán un 20% de su sospecha federal."
UI_HOTLINE_ACCEPT,"Wire $30,000 (Drop 20% Suspicion)","30.000 ₺ Gönder (%20 Şüphe Düşür)","Transferir $30,000 (Bajar 20% Sospecha)"
UI_HOTLINE_HANGUP,"Hang Up (Reject Deal)","Telefonu Kapat (Teklifi Reddet)","Colgar (Rechazar Trato)"
UI_HOTLINE_RING,"RINGS!","ÇALIYOR!","¡SUENA!"

