keys,en,tr,es
EVT_009_NEWS_APP,"City powers up with clean solar grid; electricity bills drop by 30%!","Güneş enerjisi devrede: Halkın elektrik faturaları üçte bir düştü!","¡La ciudad se enciende con energía solar; bajan facturas de luz un 30%!"
EVT_009_NEWS_REJ,"Green energy project blocked by bureaucracy; city stays dependent on coal.","Temiz enerjiye bürokrasi engeli: Şehir kömür dumanına mahkum kaldı.","Energía limpia bloqueada por burocracia; la ciudad sigue atada al carbón."
EVT_010_TITLE,"Titan Chemical Depot by High School","Lise Yanına Kimyasal Depo Başvurusu","Depósito Químico Junto a Escuela"
EVT_010_DESC,"Titan Mining wants to store ammonium nitrate directly adjacent to Central High School to cut transport logistics.","Titan Madencilik nakliye maliyetini düşürmek için Merkez Lisesi'nin hemen bitişiğine amonyum nitrat deposu kurmak istiyor.","Titan Mining quiere almacenar nitrato de amonio junto a la escuela secundaria central."
EVT_010_INSP_NOTES,"Applicant is blacklisted company. Severe toxic explosion risk within 50 meters of classrooms. Expired 2022 seal.","Şirket kara listededir. Sınıflara 50 metre mesafede patlama riski. 2022 tarihli süresi geçmiş mühür kullanılmış.","Empresa en lista negra. Grave riesgo de explosión tóxica junto a aulas. Sello vencido 2022."
EVT_010_NEWS_APP,"Chemical blast shatters high school windows! Citizens call for mayor's head.","Okul yanındaki kimyasal depoda patlama! Şehir ayaklandı.","¡Explosión química rompe ventanas de la escuela! Ciudadanos exigen renuncia."
EVT_010_NEWS_REJ,"Mayor stops dangerous chemical silo; students present mayor with flowers.","Okul yanına patlayıcı deposuna izin yok: Öğrencilerden başkana teşekkür.","El alcalde frena silo químico peligroso; estudiantes entregan flores al alcalde."
EVT_011_TITLE,"Fire Department Fleet Modernization","İtfaiye Araç Filosu Yenileme Fonu","Modernización de la Flota de Bomberos"
EVT_011_DESC,"Firefighters Union petitions for municipal funds to replace 30-year-old defective fire trucks and safety ladders.","İtfaiye teşkilatı 30 yıllık bozuk itfaiye araçlarını ve yangın merdivenlerini yenilemek için bütçe istiyor.","El cuerpo de bomberos pide fondos para reemplazar camiones y escaleras defectuosas de 30 años."
EVT_011_INSP_NOTES,"Crucial public safety petition. Zero discrepancies. Verified budget allocation. Prevents fatal downtown fire hazards.","Hayati kamu güvenliği başvurusu. Sıfır usulsüzlük. Şehirdeki yüksek kat yangınlarına müdahale için zorunludur.","Petición crucial de seguridad pública. Cero discrepancias. Previene incendios fatales."
EVT_011_NEWS_APP,"Modern fire fleet deployed; landmark city library saved from inferno!","Yeni itfaiye filosu can kurtardı: Tarihi kütüphane yangından son anda kurtarıldı!","¡Nueva flota de bomberos en acción; salvan histórica biblioteca del fuego!"
EVT_011_NEWS_REJ,"Defective ladders fail during tower blaze; tragic disaster rocks city.","Eski itfaiye merdiveni kırıldı: Yangında can pazarı, başkana ağır tepki.","Escalera vieja falla en incendio; tragedia sacude la ciudad."
EVT_012_TITLE,"Private Oligarch Helipad on Hospital","Şehir Hastanesi Çatısına Özel Heliped","Helipuerto Privado de Oligarca en Hospital"
EVT_012_DESC,"Monaco Aero offers a fat bribe to seize the Municipal Hospital's emergency trauma roof for billionaire casino shuttles.","Monako Havacılık Şehir Hastanesi'nin acil travma çatısını kumarhane helikopterlerine tahsis etmek için rüşvet öneriyor.","Monaco Aero ofrece un gran soborno para tomar el techo del Hospital Municipal para vuelos privados."
EVT_012_INSP_NOTES,"Structural weight exceeds roof limit by 18 tons. Noise disrupts ICU patients. Forged ministry authorization stamp.","Ağırlık çatı taşıma kapasitesini 18 ton aşıyor. Gürültü yoğun bakımı felç eder. Sahte mühür kullanılmış.","El peso excede el límite del techo por 18 toneladas. Ruido afecta UCI. Sello ministerial falsificado."
EVT_012_NEWS_APP,"Oligarch helicopters buzz intensive care units; doctors walk out in protest!","Hastanenin çatısına kumar helikopterleri iniyor: Doktorlar istifa etti!","¡Helicópteros privados sobre terapia intensiva; médicos protestan!"
EVT_012_NEWS_REJ,"Emergency trauma roof preserved for patients; billionaire's chopper turned away.","Başkan hastane çatısını korudu: Acil ambulans helikopterleri göreve devam ediyor.","Techo de urgencias protegido para pacientes; helicóptero privado rechazado."
UI_HOTLINE_TITLE,"📞 PARTY BOSS (ENCRYPTED LINE)","📞 PARTİ PATRONU (ŞİFRELİ HAT)","📞 JEFE DEL PARTIDO (LÍNEA SEGURA)"
UI_HOTLINE_MSG,"Listen, Mr. Mayor! Divert $30,000 from the municipal budget to our super PAC right now, and our senators will suppress 20% of your federal suspicion!","Dinle Sayın Başkan! Belediye bütçesinden 30.000 ₺'yi hemen gizli fonumuza aktar, senatörlerimiz hakkındaki müfettiş dosyasını %20 kapatsın!","¡Escuche, señor alcalde! Desvíe $30,000 del presupuesto a nuestro fondo ahora mismo y nuestros senadores reducirán un 20% de su sospecha federal."
UI_HOTLINE_ACCEPT,"Wire $30,000 (Drop 20% Suspicion)","30.000 ₺ Gönder (%20 Şüphe Düşür)","Transferir $30,000 (Bajar 20% Sospecha)"
UI_HOTLINE_HANGUP,"Hang Up (Reject Deal)","Telefonu Kapat (Teklifi Reddet)","Colgar (Rechazar Trato)"
UI_HOTLINE_RING,"RINGS!","ÇALIYOR!","¡SUENA!"
UI_SETTINGS_TITLE,"⚙️ MUNICIPAL SETTINGS","⚙️ BELEDİYE AYARLARI","⚙️ AJUSTES MUNICIPALES"
UI_TAB_AUDIO,"AUDIO","SES","AUDIO"
UI_TAB_DISPLAY,"DISPLAY","GÖRÜNTÜ","PANTALLA"
UI_TAB_LANGUAGE,"LANGUAGE","DİL","IDIOMA"
UI_MASTER_VOLUME,"Master Volume: {val}%","Genel Ses: %{val}","Volumen Maestro: {val}%"
UI_SFX_VOLUME,"Sound Effects (SFX): {val}%","Efekt Sesleri (SFX): %{val}","Efectos de Sonido (SFX): {val}%"
UI_MUTE,"Mute Audio","Sesi Kapat","Silenciar"
UI_TEST_AUDIO,"🔔 Test Sound","🔔 Test Sesi Çal","🔔 Probar Sonido"
UI_DISPLAY_MODE,"Window Mode","Ekran Modu","Modo de Pantalla"
UI_MODE_FULLSCREEN,"Fullscreen (Borderless/Exclusive)","Tam Ekran","Pantalla Completa"
UI_MODE_WINDOWED,"Windowed Mode","Pencereli Mod","Modo Ventana"
UI_MODE_BORDERLESS,"Borderless Window","Kenarlıksız Pencere","Ventana Sin Bordes"
UI_RESOLUTION,"Resolution (Windowed)","Çözünürlük (Pencereli)","Resolución (Ventana)"
UI_VSYNC,"Vertical Sync (V-Sync)","Dikey Eşitleme (V-Sync)","Sincronización Vertical"
UI_BTN_RESET_DEFAULTS,"↺ Reset to Defaults","↺ Varsayılanlara Sıfırla","↺ Restablecer"
UI_BTN_SAVE_CLOSE,"✓ Save & Close","✓ Kaydet ve Kapat","✓ Guardar y Cerrar"
UI_SETTINGS_TOOLTIP,"Settings (ESC)","Ayarlar (ESC)","Ajustes (ESC)"
UI_TAB_TWITCH,"TWITCH STREAM","TWITCH YAYINI","TRANSMISIÓN TWITCH"
UI_TWITCH_OVERLAY_TOGGLE,"Toggle Voting Overlay","Canlı Oylama Panelini Aç / Kapat","Alternar Panel de Votación"
UI_TWITCH_DESC,"Enable real-time audience voting via Twitch chat commands (!approve, !reject, !bribe).","İzleyicilerinizin Twitch sohbeti üzerinden (!evet, !hayir, !rusvet) oy vermesini sağlayın.","Permite la votación de la audiencia con comandos de chat (!approve, !reject, !bribe)."
UI_SAVE_LOAD_TITLE_SAVE,"💾 SAVE GAME","💾 OYUNU KAYDET","💾 GUARDAR PARTIDA"
UI_SAVE_LOAD_TITLE_LOAD,"📂 LOAD GAME","📂 KAYITLI OYUNU YÜKLE","📂 CARGAR PARTIDA"
UI_SLOT_EMPTY,"[EMPTY SLOT]","[BOŞ KAYIT]","[ESPACIO VACÍO]"
UI_SLOT_AUTOSAVE,"Autosave","Otomatik Kayıt","Guardado Automático"
UI_SLOT_1,"Slot 1","Kayıt Yuvası 1","Ranura 1"
UI_SLOT_2,"Slot 2","Kayıt Yuvası 2","Ranura 2"
UI_SLOT_3,"Slot 3","Kayıt Yuvası 3","Ranura 3"
UI_BTN_SAVE_HERE,"💾 Save Here","💾 Buraya Kaydet","💾 Guardar Aquí"
UI_BTN_LOAD,"📂 Load Game","📂 Oyunu Yükle","📂 Cargar Partida"
UI_BTN_DELETE,"🗑️ Delete","🗑️ Sil","🗑️ Eliminar"
UI_CONFIRM_OVERWRITE_TITLE,"⚠️ Overwrite Save?","⚠️ Kaydın Üzerine Yazılsın mı?","⚠️ ¿Sobrescribir Partida?"
UI_CONFIRM_OVERWRITE_MSG,"A save already exists in this slot. Do you want to overwrite it?","Bu yuvada kayıtlı bir oyun var. Üzerine yazmak istiyor musunuz?","Ya existe una partida en esta ranura. ¿Deseas sobrescribirla?"
UI_CONFIRM_DELETE_TITLE,"🗑️ Delete Save?","🗑️ Kaydı Sil?","🗑️ ¿Eliminar Partida?"
UI_CONFIRM_DELETE_MSG,"Are you sure you want to permanently delete this save?","Bu kaydı kalıcı olarak silmek istediğinizden emin misiniz?","¿Estás seguro de que deseas eliminar permanentemente esta partida?"
UI_CONFIRM_YES,"Yes","Evet","Sí"
UI_CONFIRM_NO,"Cancel","İptal","Cancelar"
UI_ALIGNMENT_LAWFUL,"Lawful","Dürüst","Honesto"
UI_ALIGNMENT_CORRUPT,"Corrupt","Yozlaşmış","Corrupto"
UI_ALIGNMENT_MODERATE,"Moderate","Dengeli","Moderado"
UI_SAVE_SUCCESS,"💾 Term saved to {slot}!","💾 Görev {slot} konumuna kaydedildi!","💾 ¡Mandato guardado en {slot}!"
UI_LOAD_SUCCESS,"📂 Term loaded from {slot}!","📂 {slot} kaydı yüklendi!","📂 ¡Mandato cargado de {slot}!"
UI_DELETE_SUCCESS,"🗑️ {slot} deleted!","🗑️ {slot} silindi!","🗑️ ¡{slot} eliminado!"
UI_PAUSE_TITLE,"⏸️ PAUSED","⏸️ OYUN DURDURULDU","⏸️ EN PAUSA"
UI_PAUSE_RESUME,"▶️ Resume Game","▶️ Devam Et","▶️ Reanudar"
UI_PAUSE_SAVE,"💾 Save Game","💾 Oyunu Kaydet","💾 Guardar Partida"
UI_PAUSE_LOAD,"📂 Load Game","📂 Kayıtlı Oyunu Yükle","📂 Cargar Partida"
UI_PAUSE_SETTINGS,"⚙️ Settings","⚙️ Ayarlar","⚙️ Ajustes"
UI_PAUSE_MAIN_MENU,"🏠 Main Menu","🏠 Ana Menüye Dön","🏠 Menú Principal"
UI_PAUSE_QUIT,"🚪 Quit to Desktop","🚪 Masaüstüne Çık","🚪 Salir al Escritorio"
UI_CONFIRM_MAIN_MENU_TITLE,"Return to Main Menu?","Ana Menüye Dönülsün mü?","¿Volver al Menú Principal?"
UI_CONFIRM_MAIN_MENU_MSG,"Any unsaved progress since your last save will be lost. Return to menu?","Son kaydınızdan bu yana kaydedilmemiş ilerlemeniz kaybolacak. Ana menüye dönmek istiyor musunuz?","Cualquier progreso no guardado se perderá. ¿Volver al menú?"
UI_CONFIRM_QUIT_TITLE,"Quit to Desktop?","Masaüstüne Çıkılsın mı?","¿Salir al Escritorio?"
UI_CONFIRM_QUIT_MSG,"Are you sure you want to quit the game? Any unsaved progress will be lost.","Oyundan çıkmak istediğinizden emin misiniz? Kaydedilmemiş ilerlemeler kaybolacak.","¿Estás seguro de que deseas salir? El progreso no guardado se perderá."
UI_MAIN_TITLE,"YES, MR. MAYOR","EVET, SAYIN BAŞKAN","SÍ, SEÑOR ALCALDE"
UI_MAIN_SUBTITLE,"A Municipal Deduction & Morality Simulator","Bir Belediye Denetim & Vicdan Simülatörü","Un Simulador Municipal de Deducción y Moral"
UI_BTN_CONTINUE,"▶ Continue Term","▶ Göreve Devam Et","▶ Continuar Mandato"
UI_BTN_NEW_GAME,"⭐ New Term","⭐ Yeni Görev","⭐ Nuevo Mandato"
UI_BTN_LOAD_GAME,"📂 Load Term","📂 Kayıtlı Görevi Yükle","📂 Cargar Mandato"
UI_BTN_SETTINGS,"⚙️ Settings","⚙️ Ayarlar","⚙️ Ajustes"
UI_BTN_HOW_TO_PLAY,"📖 Municipal Manual","📖 Belediye Rehberi","📖 Manual Municipal"
UI_BTN_QUIT,"🚪 Quit to Desktop","🚪 Masaüstüne Çık","🚪 Salir al Escritorio"
UI_CONFIRM_NEW_GAME_TITLE,"Start New Term?","Yeni Göreve Başla?","¿Iniciar Nuevo Mandato?"
UI_CONFIRM_NEW_GAME_MSG,"Starting a new term will begin from Day 1. Existing saves will remain until overwritten. Proceed?","Yeni bir göreve başlamak 1. Günden başlatacaktır. Mevcut kayıtlarınız üzerine yazılana kadar korunur. Devam edilsin mi?","Comenzar un nuevo mandato empezará desde el Día 1. Las partidas guardadas se conservarán hasta que se sobrescriban. ¿Continuar?"
UI_HOW_TO_PLAY_TITLE,"📖 MUNICIPAL CODE & OPERATING MANUAL","📖 BELEDİYE YÖNETİM REHBERİ VE MEVZUATI","📖 CÓDIGO Y MANUAL DE OPERACIONES MUNICIPALES"
UI_HTP_TAB_INSPECT,"🔍 Dossier & Rules","🔍 Dosya & Mevzuat","🔍 Expediente y Reglas"
UI_HTP_TITLE_INSPECT,"DOSSIER AUDIT & CONTRADICTION DETECTION","DOSYA DENETİMİ & MEVZUAT ÇELİŞKİLERİ","AUDITORÍA DE EXPEDIENTES Y CONTRADICCIONES"
UI_HTP_BODY_INSPECT,"Every applicant submits a municipal dossier. Inspect building height, soil grade, riverbed zones, authentic seals, and corruption blacklists against the Official Rulebook. Click discrepancies to mark violations!","Her başvuru sahibi bir belediye imar dosyası sunar. Bina kat sayısını, zemin sınıfını, dere yatağı sınırını, mühür geçerliliğini ve kara listeyi Belediye Mevzuat Kitabı ile karşılaştırın. Çelişkileri ortaya çıkarmak için tıklayın!","Cada solicitante presenta un expediente municipal. Inspeccione la altura, el suelo, las cuencas fluviales, los sellos oficiales y la lista negra comparándolos con el Reglamento Oficial. ¡Haga clic en las discrepancias para marcarlas!"
UI_HTP_TAB_STAMPS,"⚖️ Stamping & Ethics","⚖️ Mühür & Ahlak","⚖️ Sellos y Ética"
UI_HTP_TITLE_STAMPS,"DECISION STAMPS & MUNICIPAL FATE","KARAR MÜHÜRLERİ & ŞEHRİN KADERİ","SELLOS DE DECISIÓN Y DESTINO MUNICIPAL"
UI_HTP_BODY_STAMPS,"Use the GREEN APPROVED stamp to grant permits or the RED REJECTED stamp to deny. Every decision alters Public Opinion and City Treasury. Rejecting corrupt barons earns citizen trust; approving shady megaprojects funds treasury coffers.","Başvuruyu onaylamak için YEŞİL ONAY, reddetmek için KIRMIZI RET mührünü kullanın. Her karar Halk Desteğini ve Belediye Kasasını etkiler. Yozlaşmış baronları reddetmek halk güvenini kazanır; şaibeli projeleri onaylamak ise kasayı doldurur.","Use el sello VERDE DE APROBADO o el ROJO DE RECHAZADO. Cada decisión altera la Opinión Pública y las Arcas Municipales. Rechazar a los magnates corruptos gana la confianza ciudadana; aprobar megaproyectos dudosos financia el tesoro."
UI_HTP_TAB_HOTLINE,"📞 The Red Hotline","📞 Kırmızı Hat","📞 Teléfono Rojo"
UI_HTP_TITLE_HOTLINE,"EMERGENCY DISPATCH & SHADOWY DEMANDS","ACİL ÇAĞRILAR & PERDE ARKASI BASKILAR","DESPACHO DE EMERGENCIA Y EXIGENCIAS OSCURAS"
UI_HTP_BODY_HOTLINE,"When the vintage red telephone rings, pick it up immediately. Underworld kingpins, state governors, and frantic police chiefs will issue ultimatums, crises, and bribes with severe consequences.","Masanızdaki eski kırmızı telefon çaldığında derhal ahizeyi kaldırın. Yeraltı dünyası liderleri, valilik ve emniyet müdürleri ciddi sonuçlar doğuracak ültimatomlar, krizler ve tekliflerle arar.","Cuando suene el teléfono rojo, descuelgue de inmediato. Jefes del hampa, gobernadores y comisarios de policía emitirán ultimátums, crisis y sobornos con graves consecuencias."
UI_HTP_TAB_OFFSHORE,"💼 Offshore Account","💼 Gizli Kasa","💼 Cuenta Offshore"
UI_HTP_TITLE_OFFSHORE,"SWISS VAULT & FEDERAL INVESTIGATION","İSVİÇRE HESABI & MÜFETTİŞ BASKISI","CAJA FUERTE SUIZA E INVESTIGACIÓN FEDERAL"
UI_HTP_BODY_OFFSHORE,"Some dossiers arrive stuffed with dirty cash envelopes. Pocketing bribes inflates your personal Swiss Offshore balance, but beware: excessive corruption triggers federal audits and early imprisonment!","Bazı dosyaların arasına rüşvet zarfları gizlenmiştir. Rüşveti kabul etmek kişisel İsviçre Kasanızı doldurur; ancak dikkat: aşırı yolsuzluk federal müfettişleri harekete geçirir ve hapisle sonuçlanabilir!","Algunos expedientes llegan con sobres de sobornos. Aceptar el dinero infla su cuenta bancaria suiza, pero cuidado: ¡la corrupción excesiva desata investigaciones federales y la cárcel!"
UI_HTP_BTN_CLOSE,"✓ Understood, Mr. Mayor","✓ Anlaşıldı, Sayın Başkan","✓ Entendido, Señor Alcalde"
UI_MAIN_NO_SAVE_PREVIEW,"No saved municipal records found","Kayıtlı belediye kaydı bulunamadı","No se encontraron registros municipales"
UI_TOAST_AUTOSAVE,"💾 Progress Saved (Day {day})","💾 İlerleme Kaydedildi ({day}. Gün)","💾 Progreso Guardado (Día {day})"
UI_GAME_OVER_RESTART,"↺ Restart Term","↺ Görevi Yeniden Başlat","↺ Reiniciar Mandato"
UI_GAME_OVER_MAIN_MENU,"🏠 Main Menu","🏠 Ana Menü","🏠 Menú Principal"
UI_HUD_MENU,"Menu","Menü","Menú"
UI_HUD_MENU_TOOLTIP,"Menu / Pause (ESC)","Menü / Duraklat (ESC)","Menú / Pausa (ESC)"


HAZARD_STRUCTURAL_RISK,CRITICAL: Severe Structural Settlement Risk,KRİTİK: Ağır Statik ve Oturma Riski,CRÍTICO: Riesgo de Asentamiento Estructural
SOIL_GRADE_B,Compacted Silt & Clay (GRADE B),Sıkışmış Silt ve Killi Zemin (B SINIFI),Limo y Arcilla Compactada (CLASE B)
COMP_AURA_TOWERS,Aura Luxury Developments,Aura Lüks Konut A.Ş.,Desarrollos de Lujo Aura
COMP_RIVER_DOCKS,Blue River Waterfront Ltd,Mavi Dere Kıyı İnşaat Ltd,Ribera Azul Promociones SL
COMP_CIVIC_HOUSING,Municipal Social Housing Agency,Belediye Toplu Konut İdaresi,Agencia Municipal de Vivienda Social
COMP_GLOBAL_MALLS,Vanguard Retail Properties,Öncü AVM Yatırımları A.Ş.,Vanguard Propiedades Comerciales
COMP_HERITAGE_ARCHIVE,Civic Heritage & Archive Society,Tarihi Miras ve Arşiv Derneği,Sociedad del Patrimonio y Archivo Cívico
COMP_EMERALD_DEV,Verdant Heights Estates,Zümrüt Tepe Konutları A.Ş.,Alturas Esmeralda SL
COMP_SOLAR_CIVIC,Metropolitan Clean Energy Co-op,Büyükşehir Güneş Enerjisi Kooperatifi,Cooperativa Solar Metropolitana
COMP_PUBLIC_CARE,Suburban Early Education Trust,Mahalle Çocuk Gelişim Vakfı,Fundación de Educación Infantil Barrial
COMP_RIVER_SALVAGE,Apex Scrap & Heavy Logistics,Zirve Hurda ve Metal Sanayi,Desguaces y Logística Ápice
COMP_CITY_GREENS,Municipal Parks & Horticulture Dept,Belediye Park ve Bahçeler Müdürlüğü,Depto. Municipal de Parques y Jardines
COMP_CIVIC_ENG,Chamber of Certified Structural Engineers,TMMOB Yapı Denetim Birliği,Colegio Oficial de Ingenieros Estructurales
COMP_DELTA_CONCRETE,Delta Bulk Aggregates,Delta Agrega ve Çimento A.Ş.,Áridos y Hormigones Delta
COMP_HISTORIC_TRUST,Metropolitan Antiquities Conservation Trust,Kentsel Tarihi Eserleri Koruma Vakfı,Fideicomiso de Conservación del Patrimonio Histórico
COMP_COMMUNITY_SPORTS,District Youth Sports Foundation,Semt Gençlik ve Spor Kulüpleri Birliği,Asociación Deportiva Juvenil del Distrito
COMP_ASPHALT_KINGS,Imperial Parking & Paving Ltd,İmparator Otopark ve Asfalt Ltd,Aparcamientos Imperiales SL
COMP_PINE_CLUB,Alpine Glamping & Hospitality LLC,Yayla Lüks Çadır ve Eğlence Ltd,Glamping y Ocio Alpino SL
EVT_013_TITLE,Aura Luxury Towers Permit,Aura Rezidans Kuleleri Ruhsatı,Permiso Torres de Lujo Aura
EVT_013_DESC,Aura Developments petitions to erect a 12-floor gilded condominium directly over the cobblestone alleys of the Historic Old Town.,"Aura İnşaat, Tarihi Merkezin taş sokaklarının tam ortasına 12 katlı altın kaplama lüks rezidans dikmek için ruhsat istiyor.",Aura Desarrollos solicita erigir un condominio dorado de 12 pisos sobre las calles históricas de la Ciudad Vieja.
EVT_013_INSP_NOTES,"Historic code strictly caps height at 4 floors. Ministry stamp is a brazen forgery with spelling errors. Firm owes $45,000 in municipal back taxes.",Tarihi bölgede azami kat 4'tür. Ekli bakanlık mührü bariz imla hatalı bir sahteciliktir. Şirketin belediyeye 45.000 ₺ vergi borcu var.,"El código histórico limita a 4 pisos. El sello ministerial es falso. La empresa adeuda $45,000 en impuestos municipales."
EVT_013_NEWS_APP,12-Storey concrete monolith blights Historic Old Town; Mayor defends 'modernization'!,Tarihi kentin göbeğine 12 katlı beton hançer saplandı: Başkan 'estetik kattık' dedi!,¡Monolito de 12 pisos arruina el casco histórico; el alcalde defiende la 'modernidad'!
EVT_013_NEWS_REJ,Mayor shuts down illegal historic high-rise; heritage architecture protected!,Başkan tarihi dokuyu ranta kurban etmedi: Kaçak gökdelene geçit yok!,¡El alcalde frena rascacielos ilegal; se preserva la arquitectura patrimonial!
EVT_014_TITLE,Riverbed Marina Villas,Dere Yatağı Marina Villaları,Villas Marina en Cauce Fluvial
EVT_014_DESC,Blue River Waterfront Ltd seeks authorization for an 8-floor luxury marina complex right inside the dry riverbed flood basin.,"Mavi Dere Kıyı İnşaat, kurumuş dere yatağı taşkın havzasına 8 katlı lüks marina villaları kompleksi inşa etmek için izin istiyor.",Blue River Waterfront busca autorización para un complejo de 8 pisos en la cuenca fluvial de inundación.
EVT_014_INSP_NOTES,Riverbed basin ceiling is 2 floors under Ordinance 104. Soil is unstable shifting mud. Extreme flash flood risk during autumn storms.,104 sayılı genelgeye göre dere yatağında azami 2 kat serbesttir. Zemin kaygan balçık olup sonbahar sağanaklarında sel riski kaçınılmazdır.,Límite de 2 pisos en cuenca fluvial según Ordenanza 104. Suelo inestable. Riesgo crítico de inundación repentina.
EVT_014_NEWS_APP,River overflow submerges new marina villas; residents evacuated in rubber dinghies!,"Dere taştı, yeni marina villalarını su bastı: Lüks daire sakinleri botlarla tahliye edildi!",¡El río se desborda y sepulta las villas; evacúan a los vecinos en lanchas de goma!
EVT_014_NEWS_REJ,Mayor blocks reckless riverbed sprawl; flood plains preserved as natural buffer!,Başkan sel yatağı vurgununu engelledi: Şehir dere yatağı felaketinden kurtuldu!,¡El alcalde detiene edificación en cuenca fluvial; llanuras protegidas como aliviadero!
EVT_015_TITLE,Municipal Social Housing Block A,Belediye Sosyal Konut Projesi Blok A,Vivienda Social Municipal Bloque A
EVT_015_DESC,The Civic Housing Agency petitions for construction funding to erect a 5-floor low-income apartment complex in the residential district.,"Belediye Toplu Konut İdaresi, dar gelirli aileler için banliyö mahallesine 5 katlı sosyal konut inşaatı ödeneği talep ediyor.",La Agencia de Vivienda solicita fondos para construir un bloque social de 5 pisos para familias trabajadoras.
EVT_015_INSP_NOTES,Fully compliant with suburban residential codes. Grade A granitic bedrock. Zero tax arrears. Authentic 2026 Ministry seal verified.,Banliyö imar planına tamamen uygundur. Zemin A sınıfı sağlam kayaçtır. Vergi borcu yoktur. Bakanlık mührü orijinal ve onaylıdır.,Totalmente conforme al código residencial. Roca firme Clase A. Sin deudas. Sello ministerial 2026 verificado.
EVT_015_NEWS_APP,Keys handed to 80 low-income families; municipal social housing initiative lauded!,80 dar gelirli aile sıcak yuvaya kavuştu: Belediye sosyal konut atağı takdir topladı!,¡Entregan llaves a 80 familias obreras; aplauden la iniciativa de vivienda municipal!
EVT_015_NEWS_REJ,Mayor cancels working-class housing project; homeless families stage sit-in at council!,Başkan dar gelirli konut projesini iptal etti: Evsiz aileler belediye önünde çadır kurdu!,¡El alcalde cancela viviendas populares; familias sin techo acampan ante el ayuntamiento!
EVT_016_TITLE,Historic Silk Bazaar Demolition & Strip Mall,Tarihi İpek Hanı Yıkımı ve AVM İzni,Demolición del Bazar Histórico y Centro Comercial
EVT_016_DESC,"Vanguard Retail offers a $75,000 'civic donation' to demolish the 400-year-old Silk Bazaar and construct an 8-floor glass shopping mall.","Öncü AVM Yatırımları, 400 yıllık tarihi İpek Hanı'nı yıkarak yerine 8 katlı cam kaplama alışveriş merkezi yapmak için 75.000 ₺ rüşvet teklif ediyor.","Vanguard Retail ofrece $75,000 bajo cuerda para demoler el Bazar de la Seda de 400 años y erigir un centro comercial de 8 pisos."
EVT_016_INSP_NOTES,"Historic district bans buildings over 4 floors and forbids demolishing protected heritage monuments. Ministry seal is forged. $80,000 tax arrears.",Tarihi alanda 4 kat sınırı vardır ve koruma altındaki hanların yıkımı kanunen yasaktır. Mühür sahte olup firmanın 80.000 ₺ vergi borcu mevcuttur.,"Zona histórica limita a 4 pisos y prohíbe demoliciones patrimoniales. Sello falsificado. Deuda tributaria de $80,000."
EVT_016_NEWS_APP,Wrecking balls smash 400-year-old historic bazaar; Mayor cuts ribbon for fast-fashion mall!,400 yıllık ata yadigarı İpek Hanı dozerlerle yıkıldı: Tarihin yerine fast-food dükkanları açıldı!,¡Excavadoras derriban bazar de 400 años; el alcalde inaugura un centro de moda rápida!
EVT_016_NEWS_REJ,Historic bazaar saved from bulldozers; artisan guilds celebrate Mayor's resolve!,Başkan tarihi hanı dozerlerden kurtardı: Esnaf ve tarihçiler meydanda kutlama yaptı!,¡El bazar histórico se salva de las palas; gremios artesanos celebran la decisión municipal!
EVT_017_TITLE,Historic District Stone Library Restoration,Tarihi Taş Kütüphane Restorasyon Projesi,Restauración de la Biblioteca Histórica de Piedra
EVT_017_DESC,The Heritage & Archive Society requests approval to restore a 2-floor classical stone municipal library and rare manuscript vault.,"Tarihi Miras Derneği, 2 katlı tarihi taş kütüphanenin ve nadir el yazmaları arşivinin restorasyonu için onay istiyor.",La Sociedad del Patrimonio solicita permiso para restaurar la biblioteca de piedra de 2 pisos y su archivo de manuscritos.
EVT_017_INSP_NOTES,Proposed height is 2 floors (well under 4-floor limit). Full heritage commission clearance. Grade A bedrock. Zero tax debt. Fully authentic.,"Talep 2 kattır (4 kat sınırının oldukça altındadır). Kültür Varlıklarını Koruma Kurulu onaylıdır. Zemin A sınıfı, vergi borcu yoktur.",Propuesta de 2 pisos (bajo el límite de 4). Aval de la comisión de patrimonio. Roca Clase A. Sin deudas.
EVT_017_NEWS_APP,Historic library reopens with ancient city scrolls; cultural pride sweeps downtown!,Tarihi kütüphane aslına uygun yenilendi: Kadim şehir arşivi halkın hizmetinde!,¡Reabre la biblioteca histórica con códices antiguos; orgullo cívico en el centro!
EVT_017_NEWS_REJ,Restoration permit denied; rare century-old city archives rot from leaky roof!,Kütüphane restorasyonuna ret: Asırlık el yazmaları akan çatının altında çürümeye terk edildi!,¡Deniegan la restauración; códices centenarios se pudren bajo goteras por desidia oficial!
EVT_018_TITLE,Emerald Ridge Gated Concrete Towers,Zümrüt Tepe Orman İçi Rezidans Kuleleri,Torres de Hormigón en Alturas Esmeralda
EVT_018_DESC,Verdant Heights Estates petitions to clear 15 hectares of pine trees in the Green Belt Reserve to construct 10-floor VIP gated towers.,"Zümrüt Tepe A.Ş., Yeşil Kuşak Orman Rezervinden 15 hektarlık çamlığı kesip 10 katlı korunaklı lüks kuleler dikmek için izin istiyor.",Alturas Esmeralda solicita talar 15 hectáreas de pinar en el Cinturón Verde para erigir torres de lujo de 10 pisos.
